"city","apagao"
"Amapá","sim"
"Calçoene","sim"
"Cutias","sim"
"Ferreira Gomes","sim"
"Itaubal","sim"
"Laranjal do Jari","não"
"Macapá","sim"
"Mazagão","sim"
"Oiapoque","não"
"Pedra Branca do Amapari","sim"
"Porto Grande","sim"
"Pracuúba","sim"
"Santana","sim"
"Serra do Navio","sim"
"Tartarugalzinho","sim"
"Vitória do Jari","sim"
